value,frequency
â€œCoronavirus,1
dies,1
No,1
"""Thereâ€™s",1
Vladimir,1
day.,1
Mandate,1
Two-year-old,1
daysâ€,1
positive.,1
"""Trump",1
â€œReports,1
dr.,1
â€œI,1
country.,1
DNA,1
Hawaii,1
"""thereâ€™s",1
Michael.,1
Even,1
Projections,1
Police,1
Denmark's,1
protest.,1
Suicides,1
Kim,1
ivermectin,1
Amazon,1
mask.,1
vaccinated.,1
South,1
fatal,1
Former,1
Flu,1
"""The",1
"left.""",1
Carvativir.â€,1
coronavirus.,1
Pfizer's,1
