value,frequency
cannabis,2
Istat,2
"""proclaim",2
"promised,",2
communicable,2
parade,2
"30,000",2
"20,",2
Niedzielski,2
180-day,2
Most,2
15.2,2
Over,2
Parton,2
Portuguese,2
potentially,2
"drug,",2
"theaters,",2
signs,2
"""today",2
collection,2
today.,2
passport,2
88-year-old,2
impose,2
7.5,2
resilience,2
weddings,2
persons,2
vote,2
essential,2
commentator,2
series,2
"""after",2
sleep,2
Roses',2
Partnerships,2
MARCH,2
"""kneeling""",2
reduces,2
2012],2
dead,2
manufacturers,2
Nursing,2
"That""s",2
41.6,2
French,2
loosening,2
return,2
year-olds,2
warned,2
27,2
Walgreens,2
Pasar,2
transporting,2
reusable,2
apparent,2
evangelical,2
IVERMECTINA,2
"worker,",2
[for,2
inadvertently,2
Latino,2
black,2
open,2
draws,2
Jospeh,2
unfortunately.,2
letter,2
Â£12.58,2
last,2
Britain,2
"COVID-19,",2
filters,2
deaths],2
countdown,2
canceled,2
C.36.3,2
partnership,2
"youngest,",2
630,2
â€¦,2
restaurant,2
"Pfizer,",2
Valley,2
"outbreak,",2
PNI,2
DO,2
funding,2
combat,2
fall,2
aborted,2
400,2
von,2
halt,2
Castelo,2
"52,",2
IVERMECTIN,2
Inspector,2
filed,2
Thatâ€™s,2
"$7,000 ",2
That,2
latter,2
go,2
"""public",2
landing,2
Bill,2
"doctors,",2
2014,2
ozone,2
Yorkshire,2
Duarte,2
9,2
figures,2
"Carolina,",2
otters,2
tender,2
"call!""",2
filling,2
Science,2
lucky,2
criminal,2
perfectly,2
infectious,2
manufacture,2
â€œCOVID,2
Is,2
marked,2
Italians,2
making,2
amendment,2
"study,",2
aseptic,2
der,2
retroviral,2
recently,2
"""Your",2
"""We",2
floats,2
Lauren,2
transmission,2
(of,2
such,2
encourages,2
allow,2
low,2
via,2
funded,2
bad,2
incidence,2
low-flow,2
damage,2
leave,2
seniors,2
charity,2
traced,2
radiators,2
please,2
confiscating,2
buy,2
2017,2
Facebok,2
well,2
THIS,2
ceo,2
"better,",2
views,2
revealing,2
kobe,2
ABRUZZO,2
urging,2
"Monday,",2
approved,2
woman,2
note,2
objection,2
hate,2
rare,2
"and,",2
"Mafra,",2
"""vote",2
yesterday's,2
Family,2
British,2
"Poles,",2
Bowser,2
Vallance,2
Asian,2
crowd,2
protest,2
submit,2
Market,2
"(...),",2
players,2
233,2
Marcelo,2
carriers,2
Delta,2
Spanish,2
cow,2
Education,2
Drug,2
Chief,2
Public-Private,2
8th,2
household,2
himself,2
family's,2
â€˜The,2
"deaths""",2
workers,2
"Weak""",2
fighting,2
(during,2
elephants,2
Ribeiro],2
H1N1,2
Pelosi's,2
Open,2
"interned""",2
AT,2
Home,2
44%,2
mandatory),2
nation's,2
99%,2
immunization,2
"scientists""",2
18â€,2
Hawley,2
italian,2
registering,2
MHRA,2
"far),",2
earlier,2
buildings,2
workplace,2
Evandro,2
within,2
"rally""",2
Nov.,2
considers,2
mobile,2
trace,2
wide,2
Shapps,2
stole,2
convince,2
Sintra.,2
understanding,2
therapy,2
refused,2
Obama,2
budget,2
"Cuba,",2
table,2
worsening,2
Oxford,2
Illinois,2
NZ,2
organization,2
grown,2
"PSD,",2
Intelligence,2
undesirable,2
window,2
compiled,2
Salvini,2
Artificial,2
various,2
likened,2
Port,2
die.,2
State:,2
connection,2
territories,2
fatalities,2
decision,2
Republicans,2
CEO,2
pastor,2
trials,2
lawsuit,2
donated,2
downloads,2
Forum,2
sisters,2
arrested,2
code,2
real,2
agree,2
"which,",2
Karaganda,2
Data,2
"""Live",2
CONTAGIONS,2
shortage,2
creates,2
cost,2
75-80,2
morally,2
32,2
undergo,2
â€œhigh,2
stamp,2
Trade,2
"ICU""",2
100%,2
market,2
volunteers.,2
"kelowna,",2
"75+,",2
upward,2
Tyson,2
Program,2
prevent,2
Chaves,2
landed,2
"""transparency""",2
water,2
Johnsonâ€™s,2
returning,2
"""spanish",2
safety,2
statehouse,2
Paycheck,2
AndrÃ©,2
viral,2
fastest,2
press,2
Duterte,2
approvals,2
warm,2
EU's,2
covid.,2
â€,2
Representatives',2
surplus,2
PVC,2
undergoes,2
"HOWEVER,",2
incredible,2
Qur'an,2
understand,2
"""forty,""",2
GVSM,2
longer,2
Switzerland,2
suspicious,2
Deputy,2
concentrated,2
undisclosed,2
40%,2
presentations,2
"$600""",2
emergency),2
Arthur,2
british,2
poor,2
KNOWN,2
"know""",2
singapore.,2
rendition,2
"COVID""",2
Aquarium,2
barrier,2
Trudeau,2
chinese,2
delivery,2
"â€œThanks,",2
search,2
negative,2
"0.7%,",2
Australia,2
executing,2
baseball,2
dancing,2
Survey,2
Barack,2
index,2
Sunshine,2
visible,2
550%,2
Child,2
Marjorie,2
transfer,2
supporting,2
Left,2
50,2
doing,2
supported,2
Mitchell,2
"states,",2
72,2
penalizes,2
Detroit,2
"moment,",2
senator,2
file,2
"Ventura,",2
title,2
tapped,2
"Ireland,",2
at-home,2
person's,2
plenary,2
397,2
Denmark,2
Blanc,2
Klux,2
lowest,2
disinfectants,2
crematorium,2
studies,2
69.40%,2
"Talked),",2
DGS,2
commemorates,2
McCain,2
co-leader,2
Inter,2
"needs""",2
let,2
effectiveness,2
17,2
"words,",2
cohort,2
laws,2
sanitized,2
cannot,2
justify,2
lot,2
"age,",2
Tulsa,2
SNS,2
medicinal,2
oldest,2
Ku,2
Brady's,2
prisoners,2
Nagy,2
Pacific,2
created,2
thousand.,2
"""quarantine""",2
store,2
Guarda,2
shelter-in-place,2
"13,",2
"Moderna,",2
presidential,2
â€œlocked-downâ€,2
wears,2
"Monteiro,",2
postvaccination,2
"CDC,",2
racially,2
corrected,2
Nations,2
Russia's,2
recipients,2
"""other",2
healthy,2
omnibus,2
households,2
WILL,2
danger,2
Governors,2
grocery,2
use:,2
over-subscribed,2
53,2
"D.C.,",2
promised,2
took,2
injuries,2
bizarre,2
county,2
party,2
staff,2
jail,2
infectedâ€,2
Hundreds,2
reelection,2
expedited,2
opponent,2
"world,",2
"Wednesday,",2
resigned,2
"confinement),",2
saline,2
service,2
shared,2
"""health",2
below,2
Against,2
candidates,2
Infarmed,2
CINTESIS,2
mountain,2
electronic,2
coronavirus-economic-relief,2
golfed,2
disease.,2
(AI),2
......,2
court,2
"meeting,",2
protesters,2
supply,2
economy's,2
nine,2
monkeys,2
monitor,2
speech,2
Virusâ€™,2
"professionals,",2
COVIDâ€“19,2
"vaccinated,",2
developed,2
summer,2
"speak,",2
existence,2
WITH,2
Ardern,2
previous,2
son,2
350,2
Trump's,2
"policeman,",2
Pharmaceuticals,2
recession,2
9,2
quality,2
Muriel,2
coldâ€,2
dwellings,2
"""easiest",2
"18,",2
strong,2
2%,2
Kevin,2
FioCruz,2
constitutes,2
complaint,2
immune,2
Meghan,2
sick.,2
problem,2
deliver,2
"mild,",2
[against,2
simulates,2
relative,2
customers,2
ebola,2
picture,2
assesses,2
scratched,2
mix,2
protesting,2
re-start,2
CDC's,2
dates,2
left,2
trying,2
bus,2
Faculty,2
inanimate,2
Zoo,2
agreement,2
"""corona""",2
duke,2
beach,2
"""our",2
Manivong,2
"250,000.00",2
representing,2
WORKING,2
example,2
"""got",2
derived,2
fetal,2
stands,2
"system,",2
$6 ,2
forbidden,2
autarchy,2
guns,2
66%,2
ENGLAND,2
development,2
"Program],",2
newly,2
Emergency,2
"Kazakhstan,",2
steam,2
claim,2
2km,2
city],2
won,2
"""If",2
operate,2
confirmed,2
strain,2
York,2
price,2
Neil,2
stems,2
topics,2
statisticians,2
cbs,2
"800,000",2
"Massachusetts,",2
"Cascais,",2
millions,2
saying,2
Brazil.,2
â€œavoid,2
"resumes,",2
42,2
everyone,2
Turkish,2
hydroxychloroquine,2
photographed,2
needs,2
peoples,2
"States,",2
supplies,2
Nigeria,2
covid-19.,1
America,1
Antarctica,1
Newly,1
Medicine,1
"""Doctors",1
UK.,1
world.,1
Maori,1
checks.,1
Thirteen,1
Pharmaceutical,1
variant.,1
Among,1
580,1
included).,1
